dummy_businesspersonalities,dummy_celebrities,dummy_entertainmentleisurebusiness,dummy_hiphop,dummy_music,dummy_nbaplayers,dummy_news,dummy_politics,dummy_sports,dummy_sportsfigures,dummy_sportsfitnessbusiness,dummy_television,hashtags_count,mentions_count,tweet_external_urls_count,tweet_length,tweet_medias_count,tweet_sentiment,followers_count,impression_count
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,0,0.6981,736009,2095
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,41,0,0.6988,736009,2139
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0.91,736009,23058
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,217,1,0.9723,736009,43683
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0.8745,736009,3469
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,128,0,0.0,736009,6713
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,72,0,0.8625,736009,1619
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,0.6988,736009,2479
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,91,0,0.952,736009,3316
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,47,0,0.7655,736009,3481
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,38,0,0.6249,736009,27786
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,2,0.8074,736009,127058
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,0.9589,736009,5753
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,0.7249,736009,5662
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,54,0,0.7707,736009,4901
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,206,0,0.2905,736009,28731
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,62,0,0.0,736009,1824
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,0.3612,736009,2723
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0.4767,736009,67847
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,0,0.0,736009,324
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,59,0,0.0,736009,257
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,0.6369,736009,360
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0.0,736009,394
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,49,0,0.0,736009,539
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,46,0,0.0,736009,10820
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,72,0,0.8821,736009,5592
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,108,0,0.8381,736009,5947
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,52,0,0.6369,736009,6478
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,114,0,0.5242,736009,278
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,0.0,736009,354
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,0,0.7506,736009,36420
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,164,0,0.8197,736009,311
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,188,1,0.0,736009,42552
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,0,0.0,736009,254
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,151,0,0.501,736009,522
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,204,1,0.5057,736009,165303
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,43,0,0.0,736009,7436
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.0,736009,631
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,0,0.0,736009,695
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33,0,0.9571,736009,4086
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47,1,0.0,736009,119271
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48,0,0.0,736009,9487
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,0.6369,736009,199
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,117,0,0.7048,736009,5537
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56,0,0.7351,736009,1952
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,0.5994,736009,1296
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,0,0.824,736009,1120
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33,0,0.5149,736009,1808
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0.4019,736009,2209
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0.8293,736009,112413
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0.6369,736009,4255
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,148,0,0.7256,736009,790
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,191,0,0.9837,736009,5262
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,73,0,0.3182,736009,15826
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,75,0,0.8555,736009,6014
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,135,0,0.8825,736009,167
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,63,0,0.0,736009,5258
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,47,0,0.0,736009,45087
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,201,2,0.9336,736009,114234
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45,0,0.5819,736009,3129
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,31,0,0.0,736009,14001
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,34,0,0.0,736009,4761
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,64,0,0.7845,736009,4272
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,40,0,0.4019,736009,705
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40,0,0.1531,736009,1338
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,73,1,0.2023,736009,51627
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,58,0,0.2094,736009,38652
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,43,0,0.4215,736009,3840
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0,0.6739,736009,2305
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,50,0,0.0,736009,3262
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,199,1,0.9466,736009,98867
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,52,0,0.7405,736009,274
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36,0,0.7543,736009,5667
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,55,0,-0.4019,736009,777
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,137,0,0.4215,736009,6027
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,63,0,0.6114,736009,5937
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,55,0,0.6449,736009,8002
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,0,0.0,736009,15095
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,53,0,-0.5423,736009,8499
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0.0,736009,2773
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45,0,-0.5413,736009,52948
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0,0.8555,736009,8634
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,51,0,0.5399,736009,322
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48,0,0.8412,736009,509
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,53,0,0.0,736009,597
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,92,0,0.9467,736009,259
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,153,0,0.9465,736009,5718
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,51,0,0.8028,736009,117
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,0.9719,736009,153
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.7104,736009,7377
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0.9313,736009,19654
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,214,1,0.877,736009,40487
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,51,0,0.0,736009,9432
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,85,0,0.6046,736009,704
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0.743,736009,655
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,162,0,-0.5252,736009,1649
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,116,0,-0.0387,736009,24456
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,0.0,736009,76946
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,60,0,0.0,736009,17660
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,41,0,0.8916,736009,9150
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,170,0,0.7395,736009,5315
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,80,0,0.7959,736009,5670
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,38,0,0.6688,736009,6972
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,67,0,0.9246,736009,8031
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36,0,0.0,736009,7223
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,55,0,0.7256,736009,5796
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,60,0,0.6114,736009,7441
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0.0,736009,116907
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,0,0.0,736009,10584
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36,0,0.658,736009,9180
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1,0.8481,736009,60261
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,145,1,0.0,736009,72577
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,66,0,0.5949,736009,8313
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,69,0,0.5994,736009,10961
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,0,0.7537,736009,8084
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,97,0,0.7964,736009,9329
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,79,0,0.0,736009,345718
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,106,0,0.808,736009,6773
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0.0,736009,174
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,0,0.0,736009,3118
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0.0,736009,111198
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,49,0,0.6209,736009,329
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,68,0,0.5859,736009,8099
0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,63,0,0.0,1037224,30214
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,59,1,0.0,1037224,102218
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,239,0,0.6055,1037224,30681
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,159,1,0.765,1037224,66785
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,47,1,0.0,1037224,33777
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,206,0,0.25,1037224,235758
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,135,0,0.2144,1037224,85067
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,63,0,0.8777,1037224,75972
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,66,1,0.4588,1037224,27237
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,149,1,0.5719,1037224,64191
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,86,1,0.0,1037224,24719
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,30,0,0.0,1037224,53402
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,185,0,0.9001,1037224,82250
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,148,1,0.2942,1037224,79681
0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,143,0,0.0,1037224,101141
0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,117,0,0.7456,1037224,31908
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,38,1,0.0,1037224,182683
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,55,0,0.0,1037224,36081
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,143,0,0.0772,1037224,25732
0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,260,0,0.89,1037224,42932
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,133,0,0.0,1037224,25563
0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,175,1,0.8143,1037224,44316
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,71,1,0.0,1037224,109413
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,281,1,0.8465,1037224,89889
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,308,1,0.8026,1037224,30683
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,281,0,-0.296,1037224,42027
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,202,1,0.9552,1037224,161823
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,302,1,0.4588,1037224,58035
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,309,1,0.6597,1037224,231766
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84,1,0.0,1037224,23678
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,1,0.4404,1037224,29458
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,236,2,0.4939,1037224,26764
1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,136,0,-0.2695,1037224,73875
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,44,0,0.0,1037224,20196
0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,86,0,0.7351,1037224,111326
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,74,0,0.0,1037224,34152
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0.9787,1037224,177030
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,46,1,0.7263,1037224,97028
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,56,1,0.3612,1037224,100939
0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,75,0,0.5093,1037224,32361
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,39,0,0.0,1037224,123664
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,48,0,0.5574,1037224,58614
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,45,0,0.5709,1037224,24406
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,81,1,0.3804,1037224,181332
0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,116,0,0.5106,1037224,224673
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,59,0,0.0,1037224,108949
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,146,0,-0.0,1037224,44915
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,148,0,0.872,1037224,116854
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,252,1,0.7184,1037224,105257
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,155,0,-0.2808,1037224,26474
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,170,0,0.7845,1037224,51156
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,305,0,0.8591,1037224,96885
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,71,0,-0.2808,1037224,28534
1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,65,0,0.0,1037224,64982
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,160,1,0.0772,1037224,232988
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,32,0,0.969,1037224,34172
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84,0,0.5106,1037224,27697
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,33,0,0.4753,1037224,68013
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,217,0,0.9514,1037224,84999
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0,0.6996,1037224,150095
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,63,0,0.0,1037224,267690
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,145,0,0.3612,1037224,36427
0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,259,1,0.9731,1037224,105834
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,67,0,0.6808,1037224,58729
0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,156,1,0.9118,1037224,421941
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,137,0,0.0,1037224,40399
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53,1,0.0,1037224,43429
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,111,0,0.5473,1037224,30816
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,50,0,0.0,1037224,58020
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42,1,0.0,1037224,46431
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,29,0,0.926,1037224,83503
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,106,0,0.5473,1037224,24687
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,36,0,-0.4767,1037224,48177
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,57,0,-0.7514,1037224,130921
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,212,1,-0.0351,1037224,912565
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,126,0,0.128,1037224,23160
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,36,0,0.0,1037224,40482
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,79,1,0.4939,1037224,81685
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,143,0,0.9451,1037224,59602
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,114,1,0.3182,1037224,107578
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,123,0,0.2263,1037224,32691
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,58,0,0.7424,1037224,40114
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,37,0,0.0,1037224,39020
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,45,0,0.0,1037224,86558
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,197,0,0.2732,1037224,52253
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,213,0,0.8658,1037224,39866
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,167,0,0.7964,1037224,80627
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41,1,0.0,1037224,39537
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,49,1,-0.5267,1037224,55407
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,122,1,0.836,1037224,55444
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,228,0,0.8402,1037224,253286
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53,1,0.9448,1037224,112365
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,67,0,0.5411,1037224,112754
0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,315,1,0.4215,746846,21877
0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,249,1,0.8609,746846,23057
0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,308,1,0.8727,746846,24969
0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,172,1,-0.3753,746846,23489
0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,316,1,0.6249,746846,49175
0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,30,0,0.5538,746846,36758
0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,308,1,-0.2869,746846,15757
0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,301,1,0.9209,746846,26050
0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,301,1,0.9195,746846,20974
0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,283,1,0.8442,746846,15391
0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,299,1,0.9169,746846,24543
0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,302,1,0.9731,746846,29385
0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,307,1,0.6908,746846,20246
0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,303,1,0.8654,746846,28357
0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,301,1,0.6815,746846,25940
0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,297,1,0.888,746846,16710
0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,306,1,-0.7269,746846,19377
0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,22,0,0.7783,746846,699
0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,220,0,-0.1027,746846,35518
0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,69,1,0.5994,746846,71310
0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,292,1,-0.4215,746846,16639
0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,302,1,0.9351,746846,17721
0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,283,1,0.875,746846,14780
0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,305,1,-0.899,746846,46084
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,33,0,0.7351,36649097,208480
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,42,0,0.4767,36649097,185974
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,56,0,0.25,36649097,278145
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,59,0,0.6369,36649097,227475
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,100,0,0.3591,36649097,300415
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,98,0,0.1531,36649097,225673
0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,49,0,0.4767,36649097,259639
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,146,1,0.9666,36649097,1707907
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,64,0,0.4588,36649097,270483
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,68,0,0.5859,36649097,274953
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,41,0,0.0,36649097,201648
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,88,0,0.3612,36649097,237814
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,77,1,0.0,36649097,703344
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,51,0,0.4404,36649097,317946
0,0,1,1,1,0,0,0,0,0,0,0,0,5,1,296,1,0.368,36649097,123145
0,0,1,1,1,0,0,0,1,0,1,0,0,2,1,161,1,0.7531,36649097,2748569
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,61,0,0.0,36649097,267278
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,89,0,0.8668,36649097,585944
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,74,1,0.0,36649097,906549
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,26,0,0.0,36649097,224219
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,91,0,0.4588,36649097,246486
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,64,0,0.0,36649097,288113
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,93,0,0.4767,36649097,237753
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,72,0,-0.3818,36649097,183667
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,80,0,0.0,36649097,330454
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,57,0,0.2382,36649097,275789
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,149,2,0.8977,36649097,163175
0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,180,1,0.4215,36649097,564517
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,69,1,0.0,36649097,789076
0,0,1,1,1,0,0,0,0,0,0,0,0,2,1,301,1,0.7269,36649097,224699
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,184,1,0.9068,36649097,326878
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,49,0,0.0,36649097,284485
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,79,1,0.0,36649097,1950995
0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,192,2,0.9042,36649097,1691986
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,28,0,0.4588,36649097,249671
0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,107,0,-0.4019,36649097,435034
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,42,0,0.7184,36649097,315186
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,34,0,0.0,36649097,327961
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,41,1,0.3612,36649097,488271
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,55,1,0.7125,36649097,5082989
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,70,0,0.0,36649097,159843
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,36,0,0.0,36649097,252129
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,52,0,0.4404,36649097,234634
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,52,0,0.5994,36649097,268841
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,42,0,0.0516,36649097,455720
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,62,1,0.3612,36649097,458009
0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,103,1,-0.7351,36649097,1083960
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,46,0,0.4404,36649097,224154
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,51,0,0.6705,36649097,190283
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,36,0,0.296,36649097,289867
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,52,1,-0.0772,36649097,17390934
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,45,0,0.3612,36649097,4446892
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,170,1,0.9736,36649097,1017977
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,53,0,-0.4019,36649097,176180
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,49,0,0.5023,36649097,224842
0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,116,1,0.0,36649097,199159
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,49,0,0.4767,36649097,314909
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,51,0,0.0,36649097,188047
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,54,0,-0.0258,36649097,611747
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,125,1,0.0,36649097,1249808
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,99,0,0.8271,36649097,345619
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,86,0,0.3818,36649097,375066
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,170,1,0.9723,36649097,4993814
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,29,0,0.7717,36649097,153088
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,189,0,0.6525,36649097,377241
