dummy_basketball,dummy_businesspersonalities,dummy_celebrities,dummy_entertainment,dummy_entertainmentleisurebusiness,dummy_famouscomedians,dummy_hiphop,dummy_music,dummy_nba,dummy_nbabasketball,dummy_nbaplayers,dummy_news,dummy_politicalfigures,dummy_politics,dummy_sports,dummy_sportsfigures,dummy_sportsfitnessbusiness,dummy_television,hashtags_count,impression_count,mentions_count,tweet_external_urls_count,tweet_length,tweet_medias_count,tweet_period,tweet_sentiment,followers_count
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.169336395928386,0.6931471805599453,0.0,3.4011973816621555,0.0,2.3978952727983707,0.37761417995238816,16.535786453111722
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,13.843142261825493,0.0,0.6931471805599453,3.8918202981106265,0.0,2.3978952727983707,0.49280420916817186,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.976348070447749,0.6931471805599453,0.0,3.8066624897703196,0.0,2.5649493574615367,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1770187659099,0.6931471805599453,0.0,3.1780538303479458,0.0,2.3978952727983707,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.315218389752975,0.6931471805599453,0.0,2.8903717578961645,0.0,2.772588722239781,0.25928259793008296,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.504391559161238,0.6931471805599453,0.0,2.995732273553991,0.0,2.772588722239781,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.513163545234075,0.6931471805599453,0.0,2.5649493574615367,0.0,2.70805020110221,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.422971251049421,0.6931471805599453,0.0,3.332204510175204,0.0,2.6390573296152584,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.952966790923131,0.6931471805599453,0.0,4.430816798843313,0.0,2.6390573296152584,0.3233869970725574,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.592870287844818,0.6931471805599453,0.0,2.70805020110221,0.0,2.6390573296152584,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.824373670043086,1.0986122886681098,0.0,3.6635616461296463,0.0,2.6390573296152584,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.163240321076715,0.6931471805599453,0.0,4.110873864173311,0.0,2.4849066497880004,0.46115206952241816,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,13.814945398291627,0.0,0.0,3.7612001156935624,0.6931471805599453,1.6094379124341003,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.225503097566918,0.6931471805599453,0.0,2.995732273553991,0.0,2.3978952727983707,0.33782845939235306,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.441630815577158,0.6931471805599453,0.0,3.58351893845611,0.0,2.3978952727983707,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.201602306032898,0.6931471805599453,0.0,3.1354942159291497,0.0,1.791759469228055,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.936692688488204,0.6931471805599453,0.0,2.833213344056216,0.0,1.791759469228055,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.066466970136958,0.6931471805599453,0.0,3.1354942159291497,0.0,1.791759469228055,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549024446393997,0.6931471805599453,0.0,3.9889840465642745,0.0,1.3862943611198906,0.29266961396282004,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85913043824921,0.0,0.0,4.31748811353631,0.6931471805599453,1.3862943611198906,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.244800259766965,0.0,0.0,4.394449154672439,0.6931471805599453,1.3862943611198906,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.048423037540584,0.0,0.0,4.465908118654584,0.6931471805599453,1.3862943611198906,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.499628115153923,0.6931471805599453,0.0,4.653960350157523,0.0,2.833213344056216,-0.22602269206505327,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.138073034044347,0.6931471805599453,0.0,3.4011973816621555,0.0,2.70805020110221,0.46115206952241816,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.276924611653463,0.6931471805599453,0.0,2.772588722239781,0.0,2.70805020110221,0.37761417995238816,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.60012862235033,0.6931471805599453,0.0,3.1354942159291497,0.0,2.70805020110221,0.3649208527925831,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.388857721846707,0.6931471805599453,0.0,4.74493212836325,0.0,2.70805020110221,0.24153341642580078,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.504053326800506,0.6931471805599453,0.0,2.70805020110221,0.0,2.6390573296152584,0.37761417995238816,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.083305979111964,0.6931471805599453,0.0,3.9318256327243257,0.0,2.6390573296152584,0.33782845939235306,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.163849814332947,0.6931471805599453,0.0,3.7376696182833684,0.0,2.6390573296152584,0.41250692289721064,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.605445801374623,0.6931471805599453,0.0,2.772588722239781,0.0,2.6390573296152584,0.3649208527925831,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97808469074291,0.6931471805599453,0.0,4.110873864173311,0.0,2.6390573296152584,0.2825438945956573,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.27398157170024,0.6931471805599453,0.0,3.9318256327243257,0.0,2.6390573296152584,0.22992053559323347,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.808556033312044,0.0,0.0,5.726847747587197,0.6931471805599453,2.6390573296152584,0.5454589076603413,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666956792429207,0.6931471805599453,0.0,3.4657359027997265,0.0,2.4849066497880004,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.607878073278507,0.6931471805599453,0.0,3.58351893845611,0.0,2.3978952727983707,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.956476798036782,0.6931471805599453,0.0,3.8918202981106265,0.0,1.9459101490553132,0.1842363889987263,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.152198015861787,0.6931471805599453,0.0,3.295836866004329,0.0,1.9459101490553132,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.417593826193484,0.6931471805599453,0.0,4.875197323201151,0.0,1.9459101490553132,-0.24628424375585223,16.535786453111722
0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,14.321559190052055,0.0,0.6931471805599453,5.3612921657094255,0.0,1.791759469228055,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.682924646057874,0.0,0.0,4.02535169073515,0.0,1.6094379124341003,0.0,16.535786453111722
0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.931287626222456,0.6931471805599453,0.0,4.477336814478207,0.0,2.6390573296152584,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.646390514847729,0.6931471805599453,0.0,3.5263605246161616,0.0,2.6390573296152584,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.498282149476434,0.6931471805599453,0.0,3.4011973816621555,0.0,2.6390573296152584,-0.3191039424601209,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.706655856361559,0.6931471805599453,0.0,3.9512437185814275,0.0,2.3978952727983707,0.29266961396282004,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.432506383249043,0.6931471805599453,0.0,3.871201010907891,0.0,2.3978952727983707,0.29266961396282004,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.582025138892826,1.0986122886681098,0.0,3.5263605246161616,0.0,2.302585092994046,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.328567753340833,0.6931471805599453,0.0,3.9318256327243257,0.0,2.302585092994046,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,14.887001361718337,0.0,0.0,4.248495242049359,0.6931471805599453,1.9459101490553132,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.478169694159785,0.6931471805599453,0.0,2.995732273553991,0.0,2.833213344056216,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.306531398939505,0.6931471805599453,0.0,2.9444389791664403,0.0,2.833213344056216,0.33782845939235306,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.971776122880628,0.6931471805599453,0.0,3.2188758248682006,0.0,2.833213344056216,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.487733761436444,0.6931471805599453,0.0,3.5553480614894135,0.0,2.833213344056216,0.29266961396282004,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.462789157412448,0.6931471805599453,0.0,2.772588722239781,0.0,2.833213344056216,0.33782845939235306,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.842671474979457,0.6931471805599453,0.0,3.4657359027997265,0.0,2.833213344056216,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63433723562832,0.6931471805599453,0.0,3.5263605246161616,0.0,2.833213344056216,0.37761417995238816,16.535786453111722
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,13.738963151269624,0.0,0.0,5.44673737166631,0.6931471805599453,2.833213344056216,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1070228877422545,0.6931471805599453,0.0,2.8903717578961645,0.0,2.772588722239781,0.33782845939235306,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.272877006546167,0.6931471805599453,0.0,2.772588722239781,0.0,2.772588722239781,0.33782845939235306,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.767687277186908,0.6931471805599453,0.0,3.091042453358316,0.0,2.70805020110221,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.461468176353717,1.0986122886681098,0.0,3.7612001156935624,0.0,2.9444389791664403,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.250859156109557,0.6931471805599453,0.0,3.4339872044851463,0.0,2.9444389791664403,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,13.972445928367813,0.0,0.0,5.4638318050256105,0.6931471805599453,2.9444389791664403,0.3263497480926197,16.535786453111722
0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,13.138189481350093,0.0,0.0,5.4510384535657,0.6931471805599453,2.70805020110221,0.37665402625404476,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,13.264173655289822,0.0,0.0,4.770684624465665,0.6931471805599453,2.70805020110221,0.53508887590167,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,14.324697039069639,0.0,0.0,4.941642422609304,0.6931471805599453,2.70805020110221,0.3649208527925831,16.535786453111722
0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,13.998459417962426,0.0,0.0,5.111987788356544,0.6931471805599453,2.70805020110221,0.5992210425277821,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.215239978730097,0.6931471805599453,0.0,3.8501476017100584,0.0,2.5649493574615367,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.171656822768514,0.6931471805599453,0.0,2.995732273553991,0.0,2.772588722239781,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.239214973779806,0.6931471805599453,0.0,3.6109179126442243,0.0,2.70805020110221,0.3649208527925831,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.884486652042782,0.6931471805599453,0.0,4.890349128221754,0.0,2.70805020110221,0.4678137331726997,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.771067086065406,0.6931471805599453,0.0,4.74493212836325,0.0,2.6390573296152584,0.24153341642580078,16.535786453111722
0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.623974768745523,1.0986122886681098,0.0,3.9318256327243257,0.0,1.9459101490553132,0.46115206952241816,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,13.190588220699787,0.0,0.0,5.056245805348308,0.6931471805599453,2.772588722239781,0.6137251135824547,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08301991917133,0.6931471805599453,0.0,4.04305126783455,0.0,2.70805020110221,0.30836666364461357,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.371473537066832,0.6931471805599453,0.0,4.110873864173311,0.0,2.6390573296152584,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,13.446524427114941,0.0,0.0,4.882801922586371,0.6931471805599453,2.6390573296152584,0.3649208527925831,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.563604812032398,0.0,0.0,3.6888794541139363,0.6931471805599453,2.6390573296152584,0.6098742613661237,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.373139802599937,0.0,0.0,3.7612001156935624,0.6931471805599453,2.5649493574615367,0.3649208527925831,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.52766580561417,0.0,0.0,3.7376696182833684,0.6931471805599453,1.791759469228055,0.5060944493900892,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.871084263978354,0.6931471805599453,0.0,3.7612001156935624,0.0,2.70805020110221,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.238239693824196,0.6931471805599453,0.0,2.70805020110221,0.0,2.70805020110221,0.3649208527925831,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.202661196523238,1.0986122886681098,0.0,5.111987788356544,0.0,2.4849066497880004,0.6413274318301488,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.142936010432265,0.6931471805599453,0.0,4.007333185232471,0.0,2.3978952727983707,0.3649208527925831,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.222367752188902,0.6931471805599453,0.0,4.189654742026425,0.0,2.0794415416798357,0.3649208527925831,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.850163501503145,0.6931471805599453,0.0,3.091042453358316,0.0,2.0794415416798357,0.45228507875205515,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.812265765250034,0.0,0.0,5.198497031265826,0.6931471805599453,1.9459101490553132,0.5681506903852601,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.586746239694104,0.0,0.0,4.762173934797756,0.6931471805599453,1.9459101490553132,0.3649208527925831,16.535786453111722
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,12.518255848826232,0.6931471805599453,0.6931471805599453,4.07753744390572,0.0,1.9459101490553132,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.667341361253762,0.0,0.6931471805599453,5.455321115357702,0.0,1.791759469228055,0.6141580843095735,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.228278517107196,0.6931471805599453,0.0,3.8918202981106265,0.0,2.6390573296152584,0.43954442176102704,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.448648359810164,0.6931471805599453,0.0,3.258096538021482,0.0,2.6390573296152584,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.214643661175403,0.0,0.0,4.290459441148391,0.6931471805599453,2.5649493574615367,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.201194890339101,0.6931471805599453,0.0,4.07753744390572,0.0,2.5649493574615367,-0.6476003656039749,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.532688875811179,0.6931471805599453,0.0,3.6109179126442243,0.0,2.6390573296152584,0.45228507875205515,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.00724451596575,0.6931471805599453,0.0,2.8903717578961645,0.0,1.9459101490553132,0.33782845939235306,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.918264686095274,1.0986122886681098,0.0,3.1354942159291497,0.0,1.6094379124341003,0.3649208527925831,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.402017898207967,0.6931471805599453,0.0,3.6109179126442243,0.6931471805599453,1.3862943611198906,0.0,16.535786453111722
